[2024-03-01 00:34:19,689] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-05 15:11:25,445] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-05 15:11:29,626] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-05 15:11:30,475] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-05 15:12:30,145] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-05 15:12:30,145] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-05 15:12:59,925] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-05 15:12:59,925] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-05 15:13:29,066] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-05 15:13:29,868] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-05 15:23:33,360] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-05 15:23:34,151] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-05 15:33:20,441] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-05 15:33:21,008] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-05 15:33:58,329] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-05 15:33:58,847] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-05 15:34:15,200] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-05 16:07:50,273] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-05 16:12:49,680] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-05 16:12:50,345] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-05 16:12:53,666] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-05 16:12:53,666] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-05 16:12:55,110] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-05 16:12:55,110] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-05 16:12:57,867] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-05 16:12:58,609] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-05 16:13:47,252] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-05 16:13:47,252] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-05 16:14:11,868] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-05 16:14:11,869] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-05 16:14:37,379] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-05 16:14:38,175] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-05 16:26:46,920] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-05 16:26:47,699] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-05 16:38:32,069] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-05 16:38:32,612] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-05 16:38:47,038] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-05 16:38:47,555] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-05 16:39:01,730] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-05 17:08:05,243] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-05 17:11:55,671] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-05 17:11:56,325] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-05 17:11:59,693] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-05 17:11:59,693] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-05 17:12:02,702] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-05 17:12:02,702] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-05 17:12:05,935] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-05 17:12:06,690] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-05 17:13:09,114] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-05 17:13:09,114] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-05 17:13:41,449] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-05 17:13:41,449] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-05 17:14:07,405] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-05 17:14:08,199] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-05 17:23:06,661] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-05 17:23:07,487] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-05 17:31:46,001] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-05 17:31:46,557] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-05 17:32:08,368] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-05 17:32:08,898] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-05 17:32:24,398] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-05 18:07:47,211] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-05 18:12:09,272] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-05 18:12:10,052] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-05 18:12:12,771] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-05 18:12:12,771] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-05 18:12:15,507] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-05 18:12:15,507] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-05 18:12:18,385] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-05 18:12:19,182] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-05 18:13:22,966] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-05 18:13:22,966] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-05 18:13:55,553] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-05 18:13:55,553] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-05 18:14:36,222] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-05 18:14:37,121] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-05 18:24:55,144] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-05 18:24:55,942] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-05 18:34:40,058] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-05 18:34:40,621] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-05 18:35:20,385] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-05 18:35:20,901] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-05 18:35:37,602] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-05 18:59:13,346] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-03-05 19:00:41,746] 	INFO 	98 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-03-05 19:00:41,746] 	INFO 	112 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-03-05 19:01:41,852] 	INFO 	178 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-03-05 19:01:41,852] 	INFO 	185 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-03-05 19:01:45,443] 	ERROR 	225 	tvl_data.py 	<module>() 	Error occurred during TVL Data Combined process. Error: Master
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 335, in worksheet
    item = finditem(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/utils.py", line 133, in finditem
    return next(item for item in seq if func(item))
StopIteration

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "tvl_data.py", line 216, in <module>
    worksheet1 = gs.worksheet("Master")
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 341, in worksheet
    raise WorksheetNotFound(title)
gspread.exceptions.WorksheetNotFound: Master
[2024-03-05 19:03:31,149] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-03-05 19:05:04,827] 	INFO 	98 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-03-05 19:05:04,827] 	INFO 	112 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-03-05 19:06:06,874] 	INFO 	178 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-03-05 19:06:06,874] 	INFO 	185 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-03-05 19:06:10,937] 	ERROR 	225 	tvl_data.py 	<module>() 	Error occurred during TVL Data Combined process. Error: Object of type Timestamp is not JSON serializable
Traceback (most recent call last):
  File "tvl_data.py", line 221, in <module>
    gs.values_append("Master", {"valueInputOption": "USER_ENTERED"}, {"values": df_values})
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 150, in values_append
    r = self.client.request("post", url, params=params, json=body)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 79, in request
    response = getattr(self.session, method)(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/requests/sessions.py", line 637, in post
    return self.request("POST", url, data=data, json=json, **kwargs)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/google/auth/transport/requests.py", line 541, in request
    response = super(AuthorizedSession, self).request(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/requests/sessions.py", line 575, in request
    prep = self.prepare_request(req)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/requests/sessions.py", line 486, in prepare_request
    p.prepare(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/requests/models.py", line 371, in prepare
    self.prepare_body(data, files, json)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/requests/models.py", line 511, in prepare_body
    body = complexjson.dumps(json, allow_nan=False)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/json/__init__.py", line 234, in dumps
    return cls(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/json/encoder.py", line 179, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type Timestamp is not JSON serializable
[2024-03-05 19:16:13,251] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-03-05 19:17:47,944] 	INFO 	98 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-03-05 19:17:47,944] 	INFO 	112 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-03-05 19:18:49,704] 	INFO 	178 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-03-05 19:18:49,704] 	INFO 	185 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-03-05 19:18:55,127] 	INFO 	229 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-03-05 19:25:24,360] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-03-05 19:26:57,462] 	INFO 	98 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-03-05 19:26:57,462] 	INFO 	112 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-03-05 19:27:59,849] 	INFO 	178 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-03-05 19:27:59,849] 	INFO 	185 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-03-05 19:28:05,016] 	INFO 	229 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-03-05 19:54:44,896] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-03-05 19:56:21,375] 	INFO 	98 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-03-05 19:56:21,375] 	INFO 	112 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-03-05 19:57:25,622] 	INFO 	178 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-03-05 19:57:25,622] 	INFO 	185 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-03-05 19:57:30,052] 	INFO 	230 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-03-05 20:07:00,353] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-05 20:11:22,382] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-05 20:11:23,046] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-05 20:11:25,390] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-05 20:11:25,390] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-05 20:11:27,300] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-05 20:11:27,300] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-05 20:11:30,099] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-05 20:11:30,873] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-05 20:12:34,903] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-05 20:12:34,903] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-05 20:13:04,737] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-05 20:13:04,738] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-05 20:13:40,360] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-05 20:13:41,184] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-05 20:28:03,779] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-05 20:28:04,622] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-05 20:38:03,041] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-05 20:38:03,631] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-05 20:38:57,737] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-05 20:38:58,282] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-05 20:39:15,364] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-05 20:50:37,941] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-03-05 20:52:11,060] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-03-05 20:52:11,060] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-03-05 20:53:13,156] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-03-05 20:53:13,156] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-03-05 20:53:19,281] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-03-05 21:06:27,959] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-05 21:09:23,198] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-05 21:09:23,970] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-05 21:09:26,864] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-05 21:09:26,864] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-05 21:09:29,771] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-05 21:09:29,771] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-05 21:09:32,633] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-05 21:09:33,381] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-05 21:10:28,101] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-05 21:10:28,101] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-05 21:10:56,935] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-05 21:10:56,935] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-05 21:11:21,784] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-05 21:11:22,585] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-05 21:18:16,087] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-05 21:18:16,893] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-05 21:19:00,527] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-05 21:19:01,083] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-05 21:19:12,939] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-05 21:19:13,469] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-05 21:19:28,219] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-05 21:19:28,774] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-03-05 21:20:52,084] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-03-05 21:20:52,084] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-03-05 21:21:49,633] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-03-05 21:21:49,633] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-03-05 21:21:56,865] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-03-05 22:05:36,435] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-05 22:10:09,853] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-05 22:10:10,572] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-05 22:10:12,548] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-05 22:10:12,548] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-05 22:10:15,146] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-05 22:10:15,146] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-05 22:10:18,113] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-05 22:10:18,865] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-05 22:11:08,706] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-05 22:11:08,706] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-05 22:11:32,496] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-05 22:11:32,497] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-05 22:12:07,301] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-05 22:12:08,097] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-05 22:23:29,863] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-05 22:23:30,629] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-05 22:34:21,697] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-05 22:34:22,256] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-05 22:34:52,149] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-05 22:34:52,671] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-05 22:35:10,808] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-05 22:35:11,325] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-03-05 22:36:22,310] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-03-05 22:36:22,310] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-03-05 22:37:11,104] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-03-05 22:37:11,104] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-03-05 22:37:16,153] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-03-05 23:05:43,911] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-05 23:09:27,002] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-05 23:09:27,824] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-05 23:09:30,114] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-05 23:09:30,115] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-05 23:09:32,550] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-05 23:09:32,550] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-05 23:09:35,980] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-05 23:09:36,788] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-05 23:10:41,351] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-05 23:10:41,352] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-05 23:11:13,069] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-05 23:11:13,069] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-05 23:11:41,534] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-05 23:11:42,341] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-05 23:20:41,487] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-05 23:20:42,351] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-05 23:29:31,109] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-05 23:29:31,765] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-05 23:30:12,949] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-05 23:30:13,495] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-05 23:30:31,930] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-05 23:30:32,487] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-03-05 23:32:10,014] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-03-05 23:32:10,014] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-03-05 23:33:16,943] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-03-05 23:33:16,943] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-03-05 23:33:36,136] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-03-06 00:30:44,959] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-06 00:34:40,723] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-06 00:34:41,574] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-06 00:34:43,059] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-06 00:34:43,059] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-06 00:34:44,965] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-06 00:34:44,966] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-06 00:34:48,321] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-06 00:34:49,076] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-06 00:35:47,688] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-06 00:35:47,688] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-06 00:36:24,583] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-06 00:36:24,583] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-06 00:36:58,530] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-06 00:36:59,323] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-06 00:46:26,446] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-06 00:46:27,246] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-06 00:55:44,694] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-06 00:55:45,245] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-06 00:56:00,706] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-06 00:56:01,226] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-06 00:56:18,826] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-06 00:56:19,351] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-03-06 00:57:44,947] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
